name,parent_name,common_point_x,common_point_y,common_point_z,common_point_parent_x,common_point_parent_y,common_point_parent_z,notes,tx,ty,tz,rotation,scale,reg_metric
FO-20-124-OL_lung_central-column_6.24um_bm05,FO-20-124-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-124-OL_lung_column1_6.24um_bm05,FO-20-124-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-124-OL_lung_column2_6.24um_bm05,FO-20-124-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-124-OL_lung_column3_6.24um_bm05,FO-20-124-OL_lung_complete-organ_26.38um_bm05,1660.0,2174.0,17657.0,1499.0,2554.0,4359.0,,29094.042846351458,53895.85650628002,4827.552338867966,-0.18585809867424527,1.0000011393477939,-0.2116250098761976
FO-20-125-OL_lung_column1_6.24um_bm05,FO-20-125-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-125-OL_lung_column2_6.24um_bm05,FO-20-125-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-125-OL_lung_column3_6.24um_bm05,FO-20-125-OL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-126-UL_lung_central-column_6.24um_bm05,FO-20-126-UL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-126-UL_lung_column1_6.24um_bm05,FO-20-126-UL_lung_complete-organ_26.38um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col1_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col2_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col3_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col4_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col5_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col6_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col7_2.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col1_6.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-154-UL_lung_col2_6.5um_bm05,FO-20-154-UL_lung_complete-organ_25.25um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col1_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col2_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col3_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col4_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col5_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col6_2.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col1_6.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col2_6.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col3_6.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
FO-20-155-OL_lung_col4_6.5um_bm05,FO-20-155-OL_lung_complete-organ_25.28um_bm05,,,,,,,,,,,,,
I58-LH_brain_IC-pieces_4.236um_bm18,I58-LH_brain_complete-organ_15.13um_bm18,,,,,,,,,,,,,
I58-LH_brain_VOI-01_6.21um_bm18,I58-LH_brain_complete-organ_15.13um_bm18,,,,,,,,,,,,,
I58-LH_brain_VOI-02_6.21um_bm18,I58-LH_brain_complete-organ_15.13um_bm18,,,,,,,,,,,,,
K292_kidney_VOI-high-dose_1.0um_bm18,K292_kidney_complete-organ_10.22um_bm18,,,,,,,,,,,,,
K334_kidney_VOI-1_2.196um_bm18,K334_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K335_kidney_right_VOI-01_1.44um_bm18,K335_kidney_right_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K336_kidney_VOI-1_2.191um_bm18,K336_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K336_kidney_VOI-1_2.196um_bm18,K336_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K336_kidney_VOI-2_2.196um_bm18,K336_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K336_kidney_VOI-3_2.196um_bm18,K336_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K336_kidney_VOI-4_2.196um_bm18,K336_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
K337_kidney_VOI-3_2.191um_bm18,K337_kidney_complete-organ_20.022um_bm18,,,,,,,,,,,,,
